"","type","variable","obs","pred"
"4105...3349","calibration","carbon",1.20000005,1.21914426765241
"8020...3350","calibration","carbon",7.69999981,7.74696032067605
"4257...3351","calibration","carbon",0.699999988,0.852892315198774
"3625...3352","calibration","carbon",0.400000006,0.525518258496283
"5752...3353","calibration","carbon",0.600000024,0.771111813610836
"3848...3354","calibration","carbon",0.5,0.582092421450548
"4342...3355","calibration","carbon",0.5,0.463869493102909
"4847...3356","calibration","carbon",1.39999998,1.35537431847797
"5376...3357","calibration","carbon",0.600000024,0.731061739376417
"6711...3358","calibration","carbon",0.800000012,0.843871836426497
"6061...3359","calibration","carbon",0.899999976,0.895287228896389
"4848...3360","calibration","carbon",0.800000012,1.00861344030566
