,lower,upper,pred,obs,type,variable
3341,0.5195935,7.8508196,4.1852064,34.48,Validation,silt
3342,36.51503,70.96602,53.740524,52.88,Validation,silt
3343,34.585556,69.41895,52.002254,67.86,Validation,silt
3344,36.587154,71.08475,53.83595,52.65,Validation,silt
3345,44.761013,76.92421,60.842613,54.93,Validation,silt
3346,43.58161,76.06469,59.82315,54.65,Validation,silt
3347,40.782944,74.18561,57.484276,60.949997,Validation,silt
3348,58.892563,84.97551,71.93404,68.0,Validation,silt
3349,49.141235,79.63873,64.389984,60.440002,Validation,silt
3350,35.700073,70.39336,53.046715,66.65,Validation,silt
3351,38.583126,72.60835,55.595737,58.0,Validation,silt
3352,17.425074,51.623055,34.524063,27.39,Validation,silt
3353,52.366497,81.48937,66.92793,64.0,Validation,silt
3354,65.96743,88.4087,77.188065,61.53,Validation,silt
3355,59.55817,85.37454,72.466354,68.0,Validation,silt
3356,40.675804,74.08816,57.38198,52.0,Validation,silt
3357,26.657883,62.294952,44.476418,36.185,Validation,silt
3358,40.488358,73.94084,57.2146,57.460003,Validation,silt
3359,34.09256,69.113594,51.603077,50.55,Validation,silt
3360,56.278877,83.65217,69.96552,48.440002,Validation,silt
3361,47.595493,78.70094,63.148216,60.370003,Validation,silt
3362,0.008960262,0.24605598,0.11854786,5.79,Validation,silt
3363,15.470165,49.069477,32.26982,27.182,Validation,silt
3364,62.041176,86.58021,74.31069,68.0,Validation,silt
3365,34.08908,69.06319,51.576134,65.02,Validation,silt
3366,53.02998,81.88369,67.45683,60.65,Validation,silt
3367,30.029593,65.51209,47.770844,45.63,Validation,silt
3368,35.77043,70.46032,53.115376,44.58,Validation,silt
3369,31.544592,66.99648,49.27054,19.51,Validation,silt
3370,7.492423,34.20967,20.851048,26.79,Validation,silt
3371,47.823055,78.869194,63.346123,60.470005,Validation,silt
3372,69.73424,90.020355,79.8773,79.37,Validation,silt
3373,22.045303,57.3385,39.691902,32.0,Validation,silt
3374,41.40566,74.57222,57.98894,54.0,Validation,silt
3375,55.69273,83.3038,69.49827,77.65,Validation,silt
3376,64.519135,87.73964,76.12939,55.300003,Validation,silt
3377,7.888736,35.15861,21.523674,23.650002,Validation,silt
3378,23.245665,58.75187,40.998768,34.0,Validation,silt
3379,39.54917,73.26696,56.408066,51.0,Validation,silt
3380,20.417206,55.350258,37.88373,37.64,Validation,silt
3381,28.966112,64.680725,46.823418,45.440002,Validation,silt
3382,20.420467,55.51379,37.96713,26.150002,Validation,silt
3383,27.266243,63.09735,45.181797,41.78,Validation,silt
3384,21.467865,56.62819,39.048027,38.16,Validation,silt
3385,45.811108,77.518875,61.66499,59.0,Validation,silt
3386,49.787346,80.01772,64.902534,90.79,Validation,silt
3387,54.211838,82.517395,68.36462,65.0,Validation,silt
3388,44.791473,76.89045,60.84096,59.820004,Validation,silt
3389,78.24834,93.445435,85.846886,72.3,Validation,silt
3390,2.7956991,20.214039,11.5048685,8.4279995,Validation,silt
3391,54.698322,82.80289,68.7506,69.0,Validation,silt
3392,35.17753,69.92239,52.54996,52.11,Validation,silt
3393,11.893027,43.313553,27.60329,8.909999,Validation,silt
3394,54.39194,82.637665,68.5148,65.0,Validation,silt
3395,18.89434,53.74041,36.317375,35.69,Validation,silt
