,lower,upper,pred,obs,type,variable
1083,0.33154607,6.953352928161621,3.310903549194336,0.01, Calibration,P retention
1084,8.336475,28.319576263427734,18.328025817871094,16.0, Calibration,P retention
1085,2.991037,17.708921432495117,10.349979400634766,12.0, Calibration,P retention
1086,6.6072135,21.007625579833984,13.807419776916504,11.919192, Calibration,P retention
1087,18.721447,31.037353515625,24.8794002532959,24.0, Calibration,P retention
1088,65.445274,82.8608627319336,74.15306854248047,72.0, Calibration,P retention
1089,29.784298,42.465213775634766,36.124755859375,37.0, Calibration,P retention
1090,59.920258,75.69624328613281,67.8082504272461,64.0, Calibration,P retention
1091,19.692886,32.75724411010742,26.225065231323242,25.0, Calibration,P retention
1092,35.9329,45.245384216308594,40.589141845703125,33.0, Calibration,P retention
1093,16.395172,30.698890686035156,23.54703140258789,23.0, Calibration,P retention
1094,56.26284,70.40106964111328,63.33195495605469,61.0, Calibration,P retention
1095,24.214163,36.225486755371094,30.219825744628906,30.0, Calibration,P retention
1096,13.922467,27.376731872558594,20.649599075317383,21.0, Calibration,P retention
1097,23.561445,35.60973358154297,29.585590362548828,28.0, Calibration,P retention
1098,8.290802,23.4509334564209,15.870867729187012,15.0, Calibration,P retention
1099,34.38288,52.94248962402344,43.66268539428711,37.0, Calibration,P retention
1100,66.23172,84.24189758300781,75.23680877685547,73.0, Calibration,P retention
1101,1.4501047,13.005754470825195,7.227929592132568,7.0, Calibration,P retention
1102,17.993374,31.714248657226562,24.853811264038086,18.0, Calibration,P retention
1103,21.089334,35.45103454589844,28.270183563232422,27.0, Calibration,P retention
1104,20.950874,34.970909118652344,27.960891723632812,26.0, Calibration,P retention
1105,10.025955,28.544597625732422,19.285276412963867,16.0, Calibration,P retention
1106,82.32904,97.84111022949219,90.08507537841797,93.0, Calibration,P retention
1107,7.08731,21.55780792236328,14.322558403015137,14.546869, Calibration,P retention
1108,94.03113,99.5,97.67289733886719,98.0, Calibration,P retention
1109,19.366928,35.83342361450195,27.600175857543945,29.0, Calibration,P retention
1110,5.108761,22.005760192871094,13.557260513305664,13.0, Calibration,P retention
1111,13.041845,26.67140007019043,19.85662269592285,17.0, Calibration,P retention
1112,14.020378,28.267417907714844,21.143898010253906,17.0, Calibration,P retention
1113,42.18414,55.05984878540039,48.62199401855469,46.0, Calibration,P retention
1114,31.489847,42.78752899169922,37.13868713378906,35.0, Calibration,P retention
1115,25.307388,36.674678802490234,30.99103355407715,31.0, Calibration,P retention
1116,10.55281,26.94460678100586,18.748708724975586,19.0, Calibration,P retention
1117,18.154633,32.59269332885742,25.3736629486084,24.0, Calibration,P retention
1118,3.525208,18.519819259643555,11.022513389587402,6.0, Calibration,P retention
1119,22.41373,36.14081573486328,29.277273178100586,28.0, Calibration,P retention
1120,55.581448,67.33307647705078,61.4572639465332,72.0, Calibration,P retention
1121,13.483288,28.14169692993164,20.81249237060547,19.0, Calibration,P retention
1122,43.038197,50.82810592651367,46.93315124511719,45.0, Calibration,P retention
1123,54.51071,74.56227111816406,64.53649139404297,62.0, Calibration,P retention
1124,17.95054,31.423025131225586,24.686782836914062,24.730968, Calibration,P retention
1125,50.637737,67.58958435058594,59.11366271972656,59.0, Calibration,P retention
1126,27.085804,46.3664436340332,36.72612380981445,36.0, Calibration,P retention
1127,85.92004,99.5,93.282470703125,96.0, Calibration,P retention
1128,15.455282,28.369840621948242,21.912561416625977,19.0, Calibration,P retention
1129,20.247505,32.6451301574707,26.446317672729492,26.0, Calibration,P retention
1130,31.654955,41.939456939697266,36.79720687866211,33.0, Calibration,P retention
1131,11.388214,25.999088287353516,18.69365119934082,14.0, Calibration,P retention
1132,45.2491,52.42311096191406,48.83610534667969,56.0, Calibration,P retention
1133,34.231747,43.46292495727539,38.84733581542969,35.0, Calibration,P retention
1134,3.8211293,16.66453742980957,10.242833137512207,7.0, Calibration,P retention
1135,20.97276,34.358421325683594,27.665590286254883,21.0, Calibration,P retention
1136,45.112385,53.71477127075195,49.413578033447266,54.0, Calibration,P retention
1137,34.335297,45.13890075683594,39.737098693847656,36.0, Calibration,P retention
1138,34.194363,49.69027328491211,41.942317962646484,39.0, Calibration,P retention
1139,19.128162,33.89933776855469,26.513750076293945,25.0, Calibration,P retention
1140,66.22715,88.42790985107422,77.32752990722656,77.0, Calibration,P retention
1141,45.159256,53.41847229003906,49.28886413574219,55.0, Calibration,P retention
1142,59.732136,80.83697509765625,70.28455352783203,64.0, Calibration,P retention
1143,2.3687825,16.22751235961914,9.298147201538086,7.0, Calibration,P retention
1144,26.07689,37.719425201416016,31.89815902709961,34.0, Calibration,P retention
1145,16.523264,31.574739456176758,24.049001693725586,21.0, Calibration,P retention
1146,52.90248,62.547752380371094,57.72511672973633,57.0, Calibration,P retention
1147,12.958085,27.28396987915039,20.12102699279785,19.0, Calibration,P retention
1148,12.751936,28.267385482788086,20.509660720825195,21.0, Calibration,P retention
1149,10.542241,24.76284408569336,17.652542114257812,14.0, Calibration,P retention
1150,91.68633,99.5,96.23382568359375,94.0, Calibration,P retention
1151,95.97172,99.5,98.36341857910156,98.0, Calibration,P retention
1152,56.55549,65.83851623535156,61.19700241088867,60.0, Calibration,P retention
1153,51.73966,62.92776107788086,57.333709716796875,56.0, Calibration,P retention
1154,23.161734,36.44603729248047,29.803884506225586,34.0, Calibration,P retention
1155,79.06967,95.70341491699219,87.38654327392578,83.0, Calibration,P retention
1156,29.527485,42.20924758911133,35.86836624145508,30.0, Calibration,P retention
1157,47.753593,65.81947326660156,56.78653335571289,32.0, Calibration,P retention
1158,29.287533,40.44990158081055,34.868717193603516,35.0, Calibration,P retention
1159,5.9113317,18.669776916503906,12.29055404663086,13.0, Calibration,P retention
1160,59.947914,74.83606719970703,67.3919906616211,68.0, Calibration,P retention
1161,17.951046,36.5305061340332,27.24077606201172,26.0, Calibration,P retention
1162,47.39325,61.18518829345703,54.28921890258789,51.0, Calibration,P retention
1163,2.0574055,19.032745361328125,10.545075416564941,13.0, Calibration,P retention
1164,34.63747,43.1054801940918,38.87147521972656,37.0, Calibration,P retention
1165,68.94586,87.37307739257812,78.15946960449219,76.0, Calibration,P retention
1166,19.37098,33.402225494384766,26.3866024017334,22.0, Calibration,P retention
1167,15.818575,32.90962219238281,24.364097595214844,14.0, Calibration,P retention
1168,28.048897,38.663063049316406,33.355979919433594,30.0, Calibration,P retention
1169,7.2013702,24.25121307373047,15.72629165649414,14.0, Calibration,P retention
1170,36.36816,64.47657775878906,50.422367095947266,43.0, Calibration,P retention
1171,97.01225,99.5,99.0,99.0, Calibration,P retention
1172,2.42905,15.093273162841797,8.761161804199219,10.0, Calibration,P retention
1173,2.3347054,16.49028205871582,9.412493705749512,9.0, Calibration,P retention
1174,26.102226,38.353004455566406,32.22761535644531,29.0, Calibration,P retention
1175,18.490341,33.40011215209961,25.945226669311523,25.0, Calibration,P retention
1176,42.613594,50.08409118652344,46.34884262084961,20.0, Calibration,P retention
1177,5.1949987,18.666034698486328,11.930516242980957,10.0, Calibration,P retention
1178,17.183826,32.5766487121582,24.880237579345703,23.0, Calibration,P retention
1179,6.1755047,25.21499252319336,15.6952486038208,18.0, Calibration,P retention
1180,6.670504,22.04576301574707,14.358133316040039,15.0, Calibration,P retention
1181,41.07237,50.74556350708008,45.908966064453125,45.0, Calibration,P retention
1182,78.94849,95.1651611328125,87.05682373046875,91.0, Calibration,P retention
1183,53.522434,64.13453674316406,58.828487396240234,57.0, Calibration,P retention
1184,46.861736,64.34015655517578,55.600948333740234,47.0, Calibration,P retention
1185,45.095062,56.957244873046875,51.026153564453125,51.0, Calibration,P retention
1186,17.826168,31.67107391357422,24.748620986938477,22.0, Calibration,P retention
1187,56.297882,71.09478759765625,63.69633483886719,66.0, Calibration,P retention
1188,72.04846,89.62237548828125,80.83541870117188,82.0, Calibration,P retention
1189,23.750267,38.33297348022461,31.0416202545166,22.0, Calibration,P retention
1190,5.847357,22.594636917114258,14.220996856689453,8.0, Calibration,P retention
1191,35.7311,45.72455978393555,40.72782897949219,39.0, Calibration,P retention
1192,69.07242,91.62542724609375,80.34892272949219,85.0, Calibration,P retention
1193,72.89242,88.9295425415039,80.91098022460938,82.0, Calibration,P retention
1194,56.494892,68.50897979736328,62.50193786621094,67.0, Calibration,P retention
1195,93.37614,99.5,97.5120620727539,99.0, Calibration,P retention
1196,11.095893,28.78180694580078,19.93885040283203,16.0, Calibration,P retention
1197,87.36179,99.5,94.0477066040039,95.0, Calibration,P retention
1198,93.09613,99.5,97.50697326660156,98.0, Calibration,P retention
1199,75.99812,99.5,88.84601593017578,84.0, Calibration,P retention
1200,40.886078,50.57188415527344,45.728981018066406,44.0, Calibration,P retention
1201,24.244333,36.90769958496094,30.576017379760742,19.0, Calibration,P retention
1202,13.411697,27.22899627685547,20.32034683227539,18.828032, Calibration,P retention
1203,33.98441,42.27419662475586,38.129302978515625,39.0, Calibration,P retention
1204,6.2558346,20.847455978393555,13.551645278930664,16.0, Calibration,P retention
1205,42.172306,62.73332595825195,52.452816009521484,57.0, Calibration,P retention
1206,50.93655,65.78364562988281,58.3600959777832,52.0, Calibration,P retention
1207,1.7655144,14.157462120056152,7.961488246917725,3.0, Calibration,P retention
1208,79.14979,96.9321060180664,88.04094696044922,88.0, Calibration,P retention
1209,50.77325,63.73624038696289,57.25474548339844,47.0, Calibration,P retention
1210,17.350758,32.83488845825195,25.092823028564453,25.493355, Calibration,P retention
1211,14.452289,26.509967803955078,20.481128692626953,17.57954, Calibration,P retention
1212,4.255975,19.808990478515625,12.032482147216797,14.0, Calibration,P retention
1213,3.873754,18.879436492919922,11.376595497131348,11.0, Calibration,P retention
1214,59.267742,73.6230697631836,66.44540405273438,66.0, Calibration,P retention
1215,48.83357,61.775203704833984,55.304386138916016,57.0, Calibration,P retention
1216,19.819965,34.20567321777344,27.012819290161133,27.0, Calibration,P retention
1217,7.378834,20.384288787841797,13.881561279296875,8.0, Calibration,P retention
1218,97.002884,99.5,99.0,99.0, Calibration,P retention
1219,19.10904,34.18009948730469,26.644569396972656,23.0, Calibration,P retention
1220,8.435593,24.51319122314453,16.47439193725586,17.0, Calibration,P retention
1221,62.646767,77.48499298095703,70.06587982177734,71.0, Calibration,P retention
1222,41.037537,51.295074462890625,46.16630554199219,58.0, Calibration,P retention
1223,13.202915,28.056926727294922,20.629920959472656,18.0, Calibration,P retention
1224,1.622827,14.839071273803711,8.230949401855469,9.0, Calibration,P retention
1225,26.91412,38.930850982666016,32.9224853515625,33.599045, Calibration,P retention
1226,2.5630393,15.215744018554688,8.889391899108887,9.0, Calibration,P retention
1227,36.322994,46.37009811401367,41.3465461730957,42.0, Calibration,P retention
1228,18.94843,31.371082305908203,25.15975570678711,22.0, Calibration,P retention
1229,5.5502467,20.83401870727539,13.192132949829102,12.0, Calibration,P retention
1230,7.8717375,22.361404418945312,15.116571426391602,11.0, Calibration,P retention
1231,98.32833,99.5,99.0,100.0, Calibration,P retention
1232,2.009195,9.96761703491211,3.9792110919952393,6.0, Calibration,P retention
1233,51.98365,66.58792114257812,59.28578567504883,53.0, Calibration,P retention
1234,17.733109,33.567344665527344,25.650226593017578,23.0, Calibration,P retention
1235,2.3032389,16.469554901123047,9.386397361755371,11.0, Calibration,P retention
1236,13.072289,27.093563079833984,20.08292579650879,19.0, Calibration,P retention
1237,49.4816,64.14142608642578,56.8115119934082,56.0, Calibration,P retention
1238,13.855318,28.202478408813477,21.028898239135742,18.0, Calibration,P retention
1239,39.851223,51.16105270385742,45.50613784790039,42.0, Calibration,P retention
1240,23.934805,36.5053825378418,30.220094680786133,29.0, Calibration,P retention
1241,82.85064,99.5,91.25112915039062,86.0, Calibration,P retention
1242,18.966667,31.355560302734375,25.161113739013672,21.0, Calibration,P retention
1243,24.211248,39.50337219238281,31.857311248779297,32.0, Calibration,P retention
1244,18.791294,31.144432067871094,24.967863082885742,23.096851, Calibration,P retention
1245,57.411457,73.80355072021484,65.60750579833984,65.0, Calibration,P retention
1246,44.472458,52.47544860839844,48.47395324707031,46.0, Calibration,P retention
1247,34.341915,45.67583084106445,40.008872985839844,43.0, Calibration,P retention
1248,72.05214,90.07513427734375,81.06363677978516,90.0, Calibration,P retention
1249,45.02419,53.33686447143555,49.18052673339844,47.0, Calibration,P retention
1250,36.31349,46.66157531738281,41.48753356933594,44.0, Calibration,P retention
1251,11.074394,25.195446014404297,18.134920120239258,18.0, Calibration,P retention
1252,2.6948066,16.623254776000977,9.65903091430664,9.0, Calibration,P retention
1253,0.050123215,8.803378105163574,4.426750659942627,4.0, Calibration,P retention
1254,82.13012,99.5,91.53773498535156,86.0, Calibration,P retention
1255,40.51893,49.783241271972656,45.151084899902344,43.0, Calibration,P retention
1256,37.43479,46.638275146484375,42.03653335571289,46.0, Calibration,P retention
1257,57.329636,72.99082946777344,65.16023254394531,73.0, Calibration,P retention
1258,0.7315011,15.088380813598633,7.90994119644165,6.0, Calibration,P retention
1259,54.536263,65.30982971191406,59.92304611206055,58.0, Calibration,P retention
1260,39.252644,48.345767974853516,43.7992057800293,42.0, Calibration,P retention
1261,40.091755,51.31631088256836,45.70403289794922,38.0, Calibration,P retention
1262,5.178761,19.677377700805664,12.428069114685059,10.0, Calibration,P retention
1263,24.027634,35.8883056640625,29.957969665527344,29.0, Calibration,P retention
1264,19.328308,37.12065505981445,28.2244815826416,24.0, Calibration,P retention
1265,0.11538839,12.821952819824219,6.353282451629639,14.0, Calibration,P retention
1266,70.45196,86.8498764038086,78.65091705322266,88.0, Calibration,P retention
1267,33.879936,45.01811218261719,39.44902420043945,36.0, Calibration,P retention
1268,60.168644,71.07524108886719,65.62194061279297,65.0, Calibration,P retention
1269,66.149666,82.61530303955078,74.38248443603516,78.0, Calibration,P retention
1270,2.6461282,17.45786476135254,10.051996231079102,11.0, Calibration,P retention
1271,29.714737,43.53129577636719,36.623016357421875,34.0, Calibration,P retention
1272,8.206257,20.92852020263672,14.567388534545898,15.0, Calibration,P retention
1273,24.569117,36.685264587402344,30.6271915435791,30.0, Calibration,P retention
1274,15.864037,28.12924575805664,21.996641159057617,20.0, Calibration,P retention
1275,16.460358,30.059589385986328,23.259973526000977,23.0, Calibration,P retention
1276,42.43229,51.58039855957031,47.006343841552734,46.0, Calibration,P retention
1277,62.358154,79.37466430664062,70.86640930175781,69.0, Calibration,P retention
1278,31.389242,41.19611358642578,36.29267883300781,35.0, Calibration,P retention
1279,30.378048,39.91181564331055,35.14493179321289,34.0, Calibration,P retention
1280,0.5692854,12.483453750610352,5.9570841789245605,8.0, Calibration,P retention
1281,41.167828,71.82818603515625,56.498008728027344,66.0, Calibration,P retention
1282,19.519224,34.691917419433594,27.105571746826172,28.0, Calibration,P retention
1283,21.123098,36.39503479003906,28.759065628051758,27.0, Calibration,P retention
1284,72.12496,93.1468734741211,82.63591766357422,83.0, Calibration,P retention
1285,9.164724,26.916967391967773,18.04084587097168,16.0, Calibration,P retention
1286,23.939968,37.90562438964844,30.92279624938965,28.0, Calibration,P retention
1287,10.319161,27.007991790771484,18.663576126098633,12.0, Calibration,P retention
1288,9.591979,24.17864227294922,16.885311126708984,15.0, Calibration,P retention
1289,99.500404,99.5,99.0,99.0, Calibration,P retention
1290,36.890182,52.025390625,44.457786560058594,40.0, Calibration,P retention
1291,62.60842,79.89798736572266,71.25320434570312,71.0, Calibration,P retention
1292,42.248154,50.2265625,46.23735809326172,46.0, Calibration,P retention
1293,46.19033,58.258216857910156,52.224273681640625,54.0, Calibration,P retention
1294,98.58239,99.5,99.0,99.0, Calibration,P retention
1295,7.7525563,23.280670166015625,15.516613006591797,16.0, Calibration,P retention
1296,22.674114,35.86765670776367,29.270885467529297,28.0, Calibration,P retention
1297,0.6966543,12.857251167297363,6.08029842376709,4.0, Calibration,P retention
1298,1.4777522,13.698860168457031,7.588306427001953,7.0, Calibration,P retention
1299,37.755848,48.956241607666016,43.35604476928711,46.0, Calibration,P retention
1300,1.197432,16.607492446899414,8.902462005615234,6.0, Calibration,P retention
1301,9.386237,26.095088958740234,17.740663528442383,15.0, Calibration,P retention
1302,7.3794327,24.078401565551758,15.728917121887207,15.0, Calibration,P retention
1303,72.23977,89.62895965576172,80.93436431884766,87.0, Calibration,P retention
1304,61.50573,73.53221893310547,67.51897430419922,72.0, Calibration,P retention
1305,12.739153,28.681447982788086,20.71030044555664,15.663611, Calibration,P retention
1306,58.491493,76.81380462646484,67.65264892578125,56.0, Calibration,P retention
1307,18.192917,32.80600357055664,25.499460220336914,20.0, Calibration,P retention
1308,0.13785315,10.656482696533203,5.259315013885498,2.0, Calibration,P retention
1309,2.2926617,12.012532234191895,7.152596950531006,7.0, Calibration,P retention
1310,59.010395,76.15695190429688,67.58367156982422,68.0, Calibration,P retention
1311,4.298197,20.546436309814453,12.422316551208496,8.0, Calibration,P retention
1312,47.054806,59.32535171508789,53.19007873535156,49.0, Calibration,P retention
1313,43.243923,53.614925384521484,48.42942428588867,46.0, Calibration,P retention
1314,93.18976,99.5,96.93305969238281,95.0, Calibration,P retention
1315,5.029101,19.96794319152832,12.49852180480957,10.0, Calibration,P retention
1316,40.695114,48.00566101074219,44.35038757324219,38.0, Calibration,P retention
1317,11.949522,25.63102149963379,18.790271759033203,17.0, Calibration,P retention
1318,19.67811,34.639488220214844,27.158798217773438,26.0, Calibration,P retention
1319,69.70596,90.84434509277344,80.27515411376953,82.0, Calibration,P retention
1320,2.5150676,14.118146896362305,8.316607475280762,7.0, Calibration,P retention
1321,15.947568,29.586135864257812,22.7668514251709,19.0, Calibration,P retention
1322,7.7921605,22.71932601928711,15.255743026733398,15.0, Calibration,P retention
1323,3.686666,16.369243621826172,10.027955055236816,6.0, Calibration,P retention
1324,8.299962,23.751293182373047,16.02562713623047,12.0, Calibration,P retention
1325,22.27293,36.18271255493164,29.227821350097656,29.0, Calibration,P retention
1326,20.083403,33.131500244140625,26.607450485229492,29.0, Calibration,P retention
1327,9.732128,23.377574920654297,16.554851531982422,13.0, Calibration,P retention
1328,38.216972,50.31196594238281,44.264469146728516,41.0, Calibration,P retention
1329,35.57889,46.6814079284668,41.130149841308594,35.0, Calibration,P retention
1330,14.188781,30.309295654296875,22.249038696289062,23.0, Calibration,P retention
1331,8.377969,23.326732635498047,15.852350234985352,16.0, Calibration,P retention
1332,39.323875,47.66852569580078,43.49620056152344,45.0, Calibration,P retention
1333,22.753386,36.74143981933594,29.747411727905273,26.0, Calibration,P retention
1334,24.677067,35.582733154296875,30.129899978637695,30.0, Calibration,P retention
1335,15.41498,31.0693416595459,23.24216079711914,25.0, Calibration,P retention
1336,28.016392,42.209232330322266,35.11281204223633,33.0, Calibration,P retention
1337,28.961933,38.8092155456543,33.88557434082031,39.0, Calibration,P retention
1338,7.3084807,20.79318618774414,14.050833702087402,11.0, Calibration,P retention
1339,98.95443,99.5,99.0,99.0, Calibration,P retention
1340,12.699993,26.462249755859375,19.58112144470215,20.0, Calibration,P retention
1341,6.8148828,21.729177474975586,14.272029876708984,10.0, Calibration,P retention
1342,8.845938,24.98594856262207,16.915943145751953,14.0, Calibration,P retention
1343,24.373085,38.897403717041016,31.635244369506836,26.0, Calibration,P retention
1344,3.5233574,17.887226104736328,10.705291748046875,9.0, Calibration,P retention
1345,0.38478184,11.92121410369873,6.152997970581055,6.0, Calibration,P retention
1346,19.772667,33.88559341430664,26.829130172729492,27.0, Calibration,P retention
1347,11.601913,26.892250061035156,19.247081756591797,14.0, Calibration,P retention
1348,86.424545,99.5,93.50098419189453,92.0, Calibration,P retention
1349,51.602448,63.39064025878906,57.496543884277344,55.0, Calibration,P retention
1350,7.782048,28.676067352294922,18.22905731201172,18.0, Calibration,P retention
1351,13.026146,27.212139129638672,20.119142532348633,15.0, Calibration,P retention
1352,27.500492,39.3355598449707,33.418025970458984,35.0, Calibration,P retention
1353,4.580385,19.450889587402344,12.015637397766113,11.0, Calibration,P retention
1354,31.34765,41.77556610107422,36.561607360839844,36.0, Calibration,P retention
1355,76.69157,94.96675872802734,85.82916259765625,86.0, Calibration,P retention
1356,15.865715,32.04196548461914,23.953840255737305,21.0, Calibration,P retention
1357,0.75830126,13.596969604492188,7.177635669708252,8.0, Calibration,P retention
1358,69.690155,86.71908569335938,78.20462036132812,76.0, Calibration,P retention
1359,25.30501,40.50454330444336,32.90477752685547,28.0, Calibration,P retention
1360,26.43804,40.28816604614258,33.363101959228516,31.0, Calibration,P retention
1361,87.60672,99.5,94.51768493652344,98.0, Calibration,P retention
1362,74.73188,89.92459869384766,82.32823944091797,83.0, Calibration,P retention
1363,9.989559,23.624603271484375,16.80708122253418,14.0, Calibration,P retention
1364,20.857084,34.23994445800781,27.548513412475586,27.0, Calibration,P retention
1365,16.2928,32.717552185058594,24.505176544189453,26.0, Calibration,P retention
1366,20.65079,35.70323181152344,28.17700958251953,23.0, Calibration,P retention
1367,11.77347,26.663179397583008,19.218324661254883,16.0, Calibration,P retention
1368,15.372544,29.579376220703125,22.47595977783203,20.0, Calibration,P retention
1369,14.190952,29.604400634765625,21.897676467895508,20.20202, Calibration,P retention
1370,11.988291,26.62775230407715,19.308021545410156,15.0, Calibration,P retention
1371,0.018036842,13.182677268981934,6.6003570556640625,6.020942, Calibration,P retention
1372,12.62949,26.720714569091797,19.67510223388672,14.0, Calibration,P retention
1373,62.748035,79.38935852050781,71.06869506835938,73.0, Calibration,P retention
1374,29.643814,40.102691650390625,34.873252868652344,39.0, Calibration,P retention
1375,67.12328,83.83443450927734,75.4788589477539,79.0, Calibration,P retention
1376,40.3161,51.81572723388672,46.065914154052734,42.0, Calibration,P retention
1377,41.269917,54.1985969543457,47.734256744384766,47.0, Calibration,P retention
1378,11.499918,26.025541305541992,18.76272964477539,18.0, Calibration,P retention
1379,85.11248,99.5,92.73179626464844,94.0, Calibration,P retention
1380,12.573565,26.3770809173584,19.475322723388672,18.040403, Calibration,P retention
1381,4.116228,26.48744773864746,15.301837921142578,12.0, Calibration,P retention
1382,2.4434977,14.500155448913574,8.471826553344727,7.0, Calibration,P retention
1383,51.87715,62.21869659423828,57.04792404174805,65.0, Calibration,P retention
1384,0.7561846,16.188533782958984,8.472358703613281,8.0, Calibration,P retention
1385,33.2982,42.80410385131836,38.051151275634766,39.0, Calibration,P retention
1386,12.8316,27.76620864868164,20.298904418945312,20.0, Calibration,P retention
1387,21.435333,34.545345306396484,27.990339279174805,25.281576, Calibration,P retention
1388,10.601951,24.318008422851562,17.459980010986328,15.0, Calibration,P retention
1389,81.76429,98.6038589477539,90.18407440185547,94.0, Calibration,P retention
1390,79.978775,96.16896057128906,88.07386779785156,84.0, Calibration,P retention
1391,16.939457,31.11810302734375,24.028779983520508,24.0, Calibration,P retention
1392,9.461005,24.413379669189453,16.937192916870117,16.660025, Calibration,P retention
1393,0.59921837,10.9217529296875,5.161267280578613,5.0, Calibration,P retention
1394,11.530514,26.65450668334961,19.092510223388672,16.894884, Calibration,P retention
1395,14.554814,30.152511596679688,22.353662490844727,21.0, Calibration,P retention
1396,19.42609,32.38319778442383,25.904644012451172,23.196493, Calibration,P retention
1397,43.054684,52.77036666870117,47.91252517700195,50.0, Calibration,P retention
1398,14.270229,27.578369140625,20.924299240112305,18.0, Calibration,P retention
1399,10.393475,26.33279800415039,18.363136291503906,11.0, Calibration,P retention
1400,14.251478,28.049402236938477,21.150440216064453,18.0, Calibration,P retention
1401,63.91395,86.39785766601562,75.1559066772461,73.0, Calibration,P retention
1402,50.23917,62.419498443603516,56.3293342590332,57.0, Calibration,P retention
1403,33.197124,45.65034103393555,39.42373275756836,32.0, Calibration,P retention
1404,7.770186,23.2076358795166,15.488910675048828,11.0, Calibration,P retention
1405,16.038765,33.14213943481445,24.590452194213867,24.0, Calibration,P retention
1406,98.976814,99.5,99.0,99.0, Calibration,P retention
1407,69.88241,89.38741302490234,79.6349105834961,80.0, Calibration,P retention
1408,22.14419,34.19294738769531,28.168569564819336,26.0, Calibration,P retention
1409,7.3825936,22.40593910217285,14.894266128540039,14.0, Calibration,P retention
1410,3.7063723,15.711478233337402,9.708925247192383,12.0, Calibration,P retention
1411,8.541246,24.763891220092773,16.652568817138672,17.0, Calibration,P retention
1412,64.66345,80.05795288085938,72.36070251464844,75.0, Calibration,P retention
1413,68.64975,90.06082153320312,79.35528564453125,93.0, Calibration,P retention
1414,16.058908,30.91914939880371,23.489028930664062,22.0, Calibration,P retention
1415,44.612938,53.11976623535156,48.86635208129883,47.0, Calibration,P retention
1416,6.777668,21.33281707763672,14.055242538452148,10.0, Calibration,P retention
1417,57.74116,70.21156311035156,63.97636413574219,67.0, Calibration,P retention
1418,81.93567,98.87353515625,90.40460205078125,92.0, Calibration,P retention
1419,0.5757513,17.04443359375,8.810091972351074,11.0, Calibration,P retention
1420,65.20802,80.203125,72.70557403564453,75.0, Calibration,P retention
1421,35.548515,47.21155548095703,41.380035400390625,42.0, Calibration,P retention
1422,2.1286507,32.476356506347656,17.30250358581543,18.0, Calibration,P retention
1423,44.048706,56.642494201660156,50.34560012817383,53.0, Calibration,P retention
1424,36.124104,43.77241134643555,39.94825744628906,37.0, Calibration,P retention
1425,18.423046,31.741493225097656,25.0822696685791,26.0, Calibration,P retention
1426,16.060688,42.72609329223633,29.393390655517578,25.0, Calibration,P retention
1427,27.077759,46.03649139404297,36.557125091552734,39.0, Calibration,P retention
1428,61.87706,78.92144775390625,70.39925384521484,71.0, Calibration,P retention
1429,91.065865,99.5,96.2756576538086,95.0, Calibration,P retention
1430,5.0292177,20.73107147216797,12.880144119262695,11.0, Calibration,P retention
1431,8.434511,21.745431900024414,15.089971542358398,14.0, Calibration,P retention
1432,69.31303,86.07234954833984,77.69268798828125,80.0, Calibration,P retention
1433,61.163536,78.83280181884766,69.9981689453125,72.0, Calibration,P retention
1434,3.9763126,22.41944694519043,13.197879791259766,8.0, Calibration,P retention
1435,69.89047,86.96427917480469,78.42737579345703,79.0, Calibration,P retention
1436,33.91314,43.27565002441406,38.59439468383789,35.0, Calibration,P retention
1437,26.030262,37.936622619628906,31.983442306518555,30.0, Calibration,P retention
1438,64.69043,80.09957885742188,72.39500427246094,70.0, Calibration,P retention
1439,21.561735,33.75630187988281,27.659019470214844,27.111826, Calibration,P retention
1440,37.52037,49.56647491455078,43.54342269897461,40.0, Calibration,P retention
1441,62.39015,82.57719421386719,72.48367309570312,69.0, Calibration,P retention
1442,2.70195,16.489301681518555,9.595625877380371,8.0, Calibration,P retention
1443,37.92985,52.913700103759766,45.421775817871094,41.0, Calibration,P retention
1444,66.39199,83.1506118774414,74.77130126953125,76.0, Calibration,P retention
1445,28.36967,40.74210739135742,34.55588912963867,32.0, Calibration,P retention
1446,93.2079,99.5,97.04582214355469,96.0, Calibration,P retention
1447,25.219337,39.37751007080078,32.298423767089844,26.0, Calibration,P retention
1448,10.68084,26.151512145996094,18.416175842285156,16.0, Calibration,P retention
1449,0.51366234,7.784951210021973,3.6356444358825684,6.0, Calibration,P retention
1450,38.683018,46.17190170288086,42.427459716796875,44.0, Calibration,P retention
1451,6.77215,22.072500228881836,14.422325134277344,14.0, Calibration,P retention
1452,82.14271,98.49085235595703,90.31678009033203,96.0, Calibration,P retention
1453,2.443874,17.291677474975586,9.867775917053223,9.0, Calibration,P retention
1454,22.341255,40.0163459777832,31.178800582885742,33.0, Calibration,P retention
1455,0.040790558,9.359599113464355,4.700194835662842,1.0, Calibration,P retention
1456,39.344437,47.72193145751953,43.53318405151367,40.0, Calibration,P retention
1457,69.14644,87.10818481445312,78.12731170654297,85.0, Calibration,P retention
1458,56.162754,63.96718978881836,60.064971923828125,59.0, Calibration,P retention
1459,45.8864,56.350067138671875,51.11823272705078,53.0, Calibration,P retention
1460,18.684898,41.643524169921875,30.16421127319336,26.0, Calibration,P retention
1461,21.204447,36.63136291503906,28.917905807495117,26.0, Calibration,P retention
